UserID,Username,Acc Priv Category,Role,Entitlement,Acc Priv Group,Title,Department
M012263,Sophey Stook,PRINT MISCELLANEOUS FORMS,HR & PAYROLL - 3270,VIEW ACCESS HISTORY,CTP,Operations Administrator,Facility Manager
M415191,Yasmeen Ferreras,PRINT MISCELLANEOUS FORMS,RETAIL - IBS,ADD RETIREMENT EMPLOYER,ECD,Senior Investment Administrator,Facility Manager
M655523,Lauretta Gillyatt,CHANGE RETIREMENT PLAN BENEFICIARIES,RETAIL - IBS,DELETE HISTORICAL MISCELLANEOUS ACCOUNT,DEO,Operations Administrator,Treasury
M756868,Rania Farrens,CHANGE NAME AND ADDRESS,EXECUTIVE PERSONAL ASSISTANT - IBS,ENTER DOLLAR TRANSACTION - TRANSACTION ACCOUNT,ACL,Human Resources Generalist,Facility Manager
M152975,Cammie Minerdo,BANK CONTROL,EXECUTIVE PERSONAL ASSISTANT - IBS,ADJUST INTEREST CAPITALIZATION,AAI,VP,Teller Operations
M256332,Chrystel McMillan,HOUSEHOLD,XAA ADMIN,CHANGE CUSTODIAL INSTITUTION,AAI,Operations Administrator,Teller Operations
M585425,Tedi Mallabone,EOP SUPPORT TOOL,ACCOUNTING CLERK - IBS,VIEW RELATIONSHIP FEE DETAILS,CBTA,CRA Officer,Personal Banking
M950524,Kara Janda,FORMS,BO 43 ROLE,CHANGE CUSTODIAL INSTITUTION,CTMI,Chief Credit Risk Officer,Compliance
M963021,Cindy Holdren,INQUIRY ACTIVITIES,HP CST,REVERSE DOLLAR TRANSACTION,ECI,Universal Banker I,Teller Operations
M818911,Ashil Gronav,TICKLER,RETAIL - OPEN ACCOUNT - IBS,CHANGE CUSTODIAL INSTITUTION,IRS,EVP,Teller Operations
M795074,Joli Thunnerclef,EOP SUPPORT TOOL,RETAIL - 3270,DELETE HISTORICAL MISCELLANEOUS ACCOUNT,FRU,Operations Administrator,Executive
M813494,Torrin Prantoni,EOP SUPPORT TOOL,IBS LEGACY UI,REVERSE DOLLAR TRANSACTION,ECNT,EVP,Installment Loans
M771453,Melissa D'Cruze,PRINT MISCELLANEOUS FORMS,RETAIL - IBS,DELETE BILLING SETUP,IRS,Operations Administrator,Executive
